project,turn_index,phase,type,name,description,file,module_class,line_number,severity
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,structural,High Number of Methods (NOM),Class 'game.Board' has 12 methods (excluding special methods and properties),rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,game.Board,,Medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'gui.MinesweeperApp' has RFC of 30 (methods: 7, external calls: 23)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/gui.py,gui.MinesweeperApp,,Medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'game' has 159 effective code lines
(Total: 235, Code: 159, Doc: 46, Import: 4, Blank: 21)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,game,,Medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'gui' has 157 effective code lines
(Total: 221, Code: 157, Doc: 19, Import: 3, Blank: 26)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/gui.py,gui,,Medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,structural,High Cyclomatic Complexity,Method '_flood_reveal' has cyclomatic complexity of 11,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,game.Board,107,Medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,structural,Too Many Branches,Method 'neighbors' has 4 branches with max nesting of 4,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,game.Board,45,Medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,structural,Too Many Branches,Method '_compute_adjacents' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,game.Board,70,Medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,structural,Too Many Branches,Method 'reveal' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,game.Board,82,Medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,structural,Too Many Branches,Method '_flood_reveal' has 6 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,game.Board,107,Medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,structural,Too Many Branches,Method 'left_click' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,game.MinesweeperGame,190,Medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,structural,Too Many Branches,Method '_new_game' has 6 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/gui.py,gui.MinesweeperApp,92,Medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,structural,Too Many Branches,Method '_on_left_click' has 5 branches with max nesting of 4,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/gui.py,gui.MinesweeperApp,136,Medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,structural,Too Many Branches,Method '_refresh_cells' has 8 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/gui.py,gui.MinesweeperApp,160,Medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,code,Temporary Field,"Potentially unused fields total, _, self in class 'Board' at line 22 in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,Board,22,low
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,code,Temporary Field,"Potentially unused fields height, mines, self, width in class 'MinesweeperGame' at line 178 in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,MinesweeperGame,178,low
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,code,Potential Divergent Change,"Class 'Board' has 8 different method prefixes: in, reset, toggle, reveal, neighbors, place, all, flag in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,Board,22,medium
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,code,Potential Shotgun Surgery,Method 'range' called in 7 different contexts across 14 locations in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,range,35,high
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,code,Potential Shotgun Surgery,Method 'set' called in 4 different contexts across 7 locations in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/game.py,set,64,high
Minesweeper_DefaultOrganization_20250913230501,2,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_02_src.gui' has repetitive API calls: pack(12x), Frame(3x), config(11x), Label(6x), _update_mines_label(3x), _update_timer_label(3x), _refresh_cells(3x), bind(4x), _on_right_click(3x)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_02_src/gui.py,turn_02_src.gui,,medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,structural,High Number of Methods (NOM),Class 'game.Board' has 12 methods (excluding special methods and properties),rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,game.Board,,Medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'gui.MinesweeperApp' has RFC of 30 (methods: 7, external calls: 23)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/gui.py,gui.MinesweeperApp,,Medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'game' has 159 effective code lines
(Total: 235, Code: 159, Doc: 46, Import: 4, Blank: 21)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,game,,Medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'gui' has 157 effective code lines
(Total: 234, Code: 157, Doc: 23, Import: 3, Blank: 32)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/gui.py,gui,,Medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,structural,High Cyclomatic Complexity,Method '_flood_reveal' has cyclomatic complexity of 11,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,game.Board,107,Medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,structural,Too Many Branches,Method 'neighbors' has 4 branches with max nesting of 4,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,game.Board,45,Medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,structural,Too Many Branches,Method '_compute_adjacents' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,game.Board,70,Medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,structural,Too Many Branches,Method 'reveal' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,game.Board,82,Medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,structural,Too Many Branches,Method '_flood_reveal' has 6 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,game.Board,107,Medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,structural,Too Many Branches,Method 'left_click' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,game.MinesweeperGame,190,Medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,structural,Too Many Branches,Method '_new_game' has 6 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/gui.py,gui.MinesweeperApp,99,Medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,structural,Too Many Branches,Method '_on_left_click' has 5 branches with max nesting of 4,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/gui.py,gui.MinesweeperApp,143,Medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,structural,Too Many Branches,Method '_refresh_cells' has 8 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/gui.py,gui.MinesweeperApp,171,Medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,code,Temporary Field,"Potentially unused fields total, _, self in class 'Board' at line 22 in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,Board,22,low
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,code,Temporary Field,"Potentially unused fields mines, height, self, width in class 'MinesweeperGame' at line 178 in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,MinesweeperGame,178,low
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,code,Potential Divergent Change,"Class 'Board' has 8 different method prefixes: all, in, neighbors, toggle, flag, place, reset, reveal in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,Board,22,medium
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,code,Potential Shotgun Surgery,Method 'range' called in 7 different contexts across 14 locations in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,range,35,high
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,code,Potential Shotgun Surgery,Method 'set' called in 4 different contexts across 7 locations in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/game.py,set,64,high
Minesweeper_DefaultOrganization_20250913230501,3,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_03_src.gui' has repetitive API calls: pack(12x), Frame(3x), config(11x), Label(6x), _update_mines_label(3x), _update_timer_label(3x), _refresh_cells(3x), bind(4x), _on_right_click(3x)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_03_src/gui.py,turn_03_src.gui,,medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,structural,High Number of Methods (NOM),Class 'game.Board' has 12 methods (excluding special methods and properties),rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py,game.Board,,Medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,structural,High Response for a Class (RFC),"Class 'gui.MinesweeperApp' has RFC of 30 (methods: 7, external calls: 23)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/gui.py,gui.MinesweeperApp,,Medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,structural,High Lines of Code (LOC),"Module 'game' has 159 effective code lines
(Total: 235, Code: 159, Doc: 46, Import: 4, Blank: 21)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py,game,,Medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,structural,High Lines of Code (LOC),"Module 'gui' has 157 effective code lines
(Total: 234, Code: 157, Doc: 23, Import: 3, Blank: 32)",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/gui.py,gui,,Medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,structural,High Cyclomatic Complexity,Method '_flood_reveal' has cyclomatic complexity of 11,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py,game.Board,107,Medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,structural,Too Many Branches,Method 'neighbors' has 4 branches with max nesting of 4,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py,game.Board,45,Medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,structural,Too Many Branches,Method '_compute_adjacents' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py,game.Board,70,Medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,structural,Too Many Branches,Method 'reveal' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py,game.Board,82,Medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,structural,Too Many Branches,Method '_flood_reveal' has 6 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py,game.Board,107,Medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,structural,Too Many Branches,Method 'left_click' has 5 branches with max nesting of 5,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py,game.MinesweeperGame,190,Medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,structural,Too Many Branches,Method '_new_game' has 6 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/gui.py,gui.MinesweeperApp,99,Medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,structural,Too Many Branches,Method '_on_left_click' has 5 branches with max nesting of 4,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/gui.py,gui.MinesweeperApp,143,Medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,structural,Too Many Branches,Method '_refresh_cells' has 8 branches with max nesting of 6,rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/gui.py,gui.MinesweeperApp,171,Medium
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,code,Temporary Field,"Potentially unused fields self, _, total in class 'Board' at line 22 in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py,Board,22,low
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,code,Temporary Field,"Potentially unused fields self, mines, width, height in class 'MinesweeperGame' at line 178 in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py,MinesweeperGame,178,low
Minesweeper_DefaultOrganization_20250913230501,4,EnvironmentDoc,code,Potential Divergent Change,"Class 'Board' has 8 different method prefixes: place, in, reveal, neighbors, all, flag, reset, toggle in rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py",rq3_workdir/Minesweeper_DefaultOrganization_20250913230501/turn_04_src/game.py,Board,22,medium
